Datetime,Ticker,Actual_Target,AI_Probability
2024-03-07 20:30:00+00:00,TXN,0.0,0.5440025090309946
2024-03-07 20:30:00+00:00,VRTX,1.0,0.6762393684266005
2024-03-11 14:30:00+00:00,TSLA,0.0,0.47048245100241876
2024-03-11 15:30:00+00:00,UNH,1.0,0.5261542029888462
2024-03-11 16:30:00+00:00,UBER,0.0,0.4987680419241044
2024-03-11 18:30:00+00:00,TSLA,0.0,0.5221009595859177
2024-03-11 19:30:00+00:00,RTX,0.0,0.1831091233110125
2024-03-12 19:30:00+00:00,WFC,1.0,0.49686982972886456
2024-03-12 19:30:00+00:00,TSLA,0.0,0.46119365646460003
2024-03-13 13:30:00+00:00,TSLA,0.0,0.501002566232243
2024-03-13 17:30:00+00:00,TSLA,0.0,0.47697665789203775
2024-03-14 14:30:00+00:00,TSLA,0.0,0.41865221764449684
2024-03-14 15:30:00+00:00,TSLA,0.0,0.4696168146906508
2024-03-15 14:30:00+00:00,TMUS,0.0,0.5132546007132714
2024-03-15 15:30:00+00:00,TSLA,1.0,0.5343651614639727
2024-03-15 17:30:00+00:00,VZ,1.0,0.5533990306897264
2024-03-15 18:30:00+00:00,UBER,0.0,0.5678339764989135
2024-03-18 17:30:00+00:00,WELL,1.0,0.5321623143947509
2024-03-18 19:30:00+00:00,TXN,0.0,0.5248263618550713
2024-03-19 17:30:00+00:00,WFC,0.0,0.5018135743420237
2024-03-20 13:30:00+00:00,PM,0.0,0.5284043472220582
2024-03-20 14:30:00+00:00,T,0.0,0.5125508505132228
2024-03-21 15:30:00+00:00,RTX,1.0,0.5610769629583845
2024-03-22 13:30:00+00:00,TSLA,0.0,0.5445033918915425
2024-03-22 15:30:00+00:00,TSLA,1.0,0.5331230598226943
2024-03-22 17:30:00+00:00,QCOM,0.0,0.5793643442802648
2024-03-22 19:30:00+00:00,WFC,0.0,0.5451042961084317
2024-03-25 18:30:00+00:00,UBER,0.0,0.4203342380962033
2024-03-25 18:30:00+00:00,TSLA,1.0,0.5395782669835957
2024-03-25 19:30:00+00:00,WELL,1.0,0.54266029780706
2024-03-26 15:30:00+00:00,TSLA,0.0,0.40432472001044006
2024-03-26 16:30:00+00:00,PM,1.0,0.7294877533417563
2024-03-26 16:30:00+00:00,TSLA,0.0,0.45735836159410304
2024-03-27 16:30:00+00:00,TSLA,0.0,0.4465011948837826
2024-03-28 17:30:00+00:00,UBER,0.0,0.5169583779136575
2024-03-28 17:30:00+00:00,VRTX,0.0,0.3620198143319847
2024-03-28 18:30:00+00:00,TSLA,0.0,0.5151371562088757
2024-04-01 19:30:00+00:00,PM,1.0,0.47296610278872975
2024-04-02 13:30:00+00:00,UNH,0.0,0.36108252858079004
2024-04-02 13:30:00+00:00,TSLA,0.0,0.4407644361517954
2024-04-03 15:30:00+00:00,TJX,0.0,0.5599939686978331
2024-04-03 18:30:00+00:00,UBER,0.0,0.5680005342084128
2024-04-04 15:30:00+00:00,VZ,0.0,0.4059619711231088
2024-04-04 19:30:00+00:00,VRTX,1.0,0.6004522705440205
2024-04-05 14:30:00+00:00,TSLA,1.0,0.48507655602086747
2024-04-05 17:30:00+00:00,TSLA,1.0,0.46116433744244323
2024-04-05 18:30:00+00:00,UBER,0.0,0.5634464445065255
2024-04-05 19:30:00+00:00,T,0.0,0.549457079644216
2024-04-08 13:30:00+00:00,UBER,0.0,0.5103510109584002
2024-04-08 19:30:00+00:00,T,0.0,0.5271197043929818
2024-04-08 19:30:00+00:00,XOM,1.0,0.5143325116070996
2024-04-09 14:30:00+00:00,TSLA,0.0,0.5302418208707264
2024-04-10 19:30:00+00:00,TMO,1.0,0.548987869956116
2024-04-11 15:30:00+00:00,UBER,0.0,0.4927176447471398
2024-04-11 16:30:00+00:00,UNH,0.0,0.5702428052835828
2024-04-12 18:30:00+00:00,XOM,0.0,0.5514052406583867
2024-04-15 13:30:00+00:00,TSLA,0.0,0.5131300424304241
2024-04-15 15:30:00+00:00,TSLA,0.0,0.5305768621399415
2024-04-15 16:30:00+00:00,UBER,0.0,0.5530720167905093
2024-04-15 18:30:00+00:00,TXN,1.0,0.5565383424311584
2024-04-15 19:30:00+00:00,RTX,1.0,0.5978918117993218
2024-04-16 13:30:00+00:00,TSLA,0.0,0.41622252983319064
2024-04-16 15:30:00+00:00,TSLA,0.0,0.5622638493566419
2024-04-16 15:30:00+00:00,QCOM,0.0,0.5417059601900226
2024-04-16 16:30:00+00:00,UNH,1.0,0.4245475716976865
2024-04-17 19:30:00+00:00,TSLA,0.0,0.5015674633578379
2024-04-18 13:30:00+00:00,TSLA,0.0,0.5030978937217218
2024-04-18 14:30:00+00:00,VRTX,1.0,0.6127935089346912
2024-04-18 14:30:00+00:00,UNH,0.0,0.36270807778391634
2024-04-18 17:30:00+00:00,UBER,0.0,0.5953241346329435
2024-04-18 19:30:00+00:00,VRTX,1.0,0.5493291762686234
2024-04-18 19:30:00+00:00,TXN,0.0,0.5610317608250286
2024-04-18 19:30:00+00:00,TSLA,0.0,0.5027433039829075
2024-04-18 19:30:00+00:00,UNH,1.0,0.43396658872723654
2024-04-19 18:30:00+00:00,TXN,1.0,0.5788625181314767
2024-04-22 13:30:00+00:00,TSLA,1.0,0.4757810958485392
2024-04-22 13:30:00+00:00,VZ,0.0,0.5011591893469441
2024-04-22 15:30:00+00:00,T,1.0,0.5436523929751597
2024-04-22 17:30:00+00:00,TSLA,1.0,0.47016097290827497
2024-04-22 17:30:00+00:00,VZ,1.0,0.5896047854136952
2024-04-22 19:30:00+00:00,VRTX,1.0,0.42746066287917023
2024-04-23 15:30:00+00:00,RTX,0.0,0.4188915688348845
2024-04-23 16:30:00+00:00,SPGI,0.0,0.7267808507986493
2024-04-23 16:30:00+00:00,TSLA,1.0,0.5236378127668726
2024-04-23 17:30:00+00:00,WFC,0.0,0.5331200889625405
2024-04-24 14:30:00+00:00,TSLA,0.0,0.2904937251352998
2024-04-24 15:30:00+00:00,TSLA,1.0,0.3168858012837037
2024-04-24 19:30:00+00:00,T,0.0,0.5141679719757869
2024-04-25 15:30:00+00:00,TSLA,1.0,0.2831599265523394
2024-04-25 19:30:00+00:00,TXN,0.0,0.4679904369860032
2024-04-26 16:30:00+00:00,PM,0.0,0.5622912259207348
2024-04-26 17:30:00+00:00,TSLA,1.0,0.3098233601710292
2024-04-26 18:30:00+00:00,TSLA,1.0,0.19563606863732605
2024-04-26 19:30:00+00:00,XOM,1.0,0.5240144293490483
2024-04-29 16:30:00+00:00,TSLA,0.0,0.27389488180613686
2024-04-29 17:30:00+00:00,TSLA,0.0,0.19356230099011035
2024-04-29 17:30:00+00:00,UBER,0.0,0.5180639836611497
2024-04-29 18:30:00+00:00,WFC,0.0,0.5552274669176641
2024-04-30 13:30:00+00:00,TSLA,0.0,0.3444089370566137
2024-04-30 16:30:00+00:00,UBER,0.0,0.5650126935435741
2024-04-30 17:30:00+00:00,UBER,0.0,0.5691606873484878
2024-04-30 18:30:00+00:00,WELL,0.0,0.5775399105106942
2024-05-01 13:30:00+00:00,SYK,1.0,0.3513060745155986
2024-05-01 16:30:00+00:00,TSLA,0.0,0.40094691932086307
2024-05-01 18:30:00+00:00,T,0.0,0.48659913159188645
2024-05-02 15:30:00+00:00,QCOM,0.0,0.4243496252555527
2024-05-02 16:30:00+00:00,VRTX,0.0,0.4973192833591076
2024-05-02 17:30:00+00:00,UBER,1.0,0.5706507456610861
2024-05-02 17:30:00+00:00,QCOM,0.0,0.32417001085503144
2024-05-02 18:30:00+00:00,TJX,1.0,0.48379486347094136
2024-05-03 14:30:00+00:00,SCHW,1.0,0.5131428253830472
2024-05-03 17:30:00+00:00,XOM,1.0,0.5344071112856058
2024-05-03 18:30:00+00:00,UBER,1.0,0.5092694369239807
2024-05-06 16:30:00+00:00,XOM,0.0,0.516073643168423
2024-05-06 16:30:00+00:00,UBER,0.0,0.4598435070881939
2024-05-06 17:30:00+00:00,UBER,0.0,0.4151236036475705
2024-05-06 18:30:00+00:00,TSLA,0.0,0.502934194096478
2024-05-06 19:30:00+00:00,XOM,0.0,0.5619990083107401
2024-05-06 19:30:00+00:00,UNP,1.0,0.46158386920330935
2024-05-07 16:30:00+00:00,UBER,0.0,0.49470009586990654
2024-05-07 17:30:00+00:00,UBER,0.0,0.5040567861500707
2024-05-07 18:30:00+00:00,QCOM,0.0,0.5778773074852133
2024-05-08 13:30:00+00:00,UBER,0.0,0.36213458550160665
2024-05-08 14:30:00+00:00,UBER,1.0,0.42256250480916546
2024-05-08 15:30:00+00:00,VRTX,0.0,0.5029749165233968
2024-05-08 16:30:00+00:00,SYK,1.0,0.5374360000067189
2024-05-08 19:30:00+00:00,VRTX,0.0,0.49117388949002927
2024-05-09 17:30:00+00:00,TSLA,0.0,0.53813751195509
2024-05-10 13:30:00+00:00,TSLA,1.0,0.5373282374075143
2024-05-10 13:30:00+00:00,UBER,0.0,0.4661448110734828
2024-05-10 16:30:00+00:00,WELL,1.0,0.6772124128893444
2024-05-13 13:30:00+00:00,UBER,0.0,0.5078257735560969
2024-05-13 14:30:00+00:00,TSLA,1.0,0.5586172476871378
2024-05-14 18:30:00+00:00,UBER,1.0,0.5402947005295217
2024-05-14 19:30:00+00:00,WELL,1.0,0.6275896373368349
2024-05-15 13:30:00+00:00,TSLA,0.0,0.5036925412496054
2024-05-15 15:30:00+00:00,UNH,1.0,0.5369083633497008
2024-05-16 14:30:00+00:00,WMT,0.0,0.4187673318374215
2024-05-16 17:30:00+00:00,WFC,0.0,0.5168442643745088
2024-05-16 19:30:00+00:00,UBER,0.0,0.666969550203498
2024-05-17 16:30:00+00:00,TSLA,0.0,0.5289721943811596
2024-05-17 17:30:00+00:00,VZ,1.0,0.7633000871732261
2024-05-17 19:30:00+00:00,SCHW,0.0,0.46339834862896245
2024-05-20 14:30:00+00:00,TJX,0.0,0.5298671635851476
2024-05-20 15:30:00+00:00,WMT,0.0,0.4306954300540412
2024-05-20 17:30:00+00:00,WFC,1.0,0.5177552725241124
2024-05-20 19:30:00+00:00,QCOM,1.0,0.4932262266968455
2024-05-21 13:30:00+00:00,UNP,0.0,0.5576141059740494
2024-05-21 14:30:00+00:00,VRTX,0.0,0.7004785500246935
2024-05-21 16:30:00+00:00,UBER,1.0,0.6348650340439332
2024-05-21 16:30:00+00:00,VRTX,1.0,0.6939047922161297
2024-05-21 19:30:00+00:00,PM,1.0,0.28239606128931216
2024-05-22 13:30:00+00:00,TSLA,0.0,0.478884744302342
2024-05-22 14:30:00+00:00,TJX,0.0,0.39404237101971423
2024-05-22 16:30:00+00:00,TJX,0.0,0.4560330905290005
2024-05-22 16:30:00+00:00,UBER,0.0,0.45203057939405794
2024-05-22 18:30:00+00:00,SCHW,0.0,0.5091854653098271
2024-05-22 19:30:00+00:00,SCHW,0.0,0.5685414899791204
2024-05-23 17:30:00+00:00,TSLA,1.0,0.5054886439058991
2024-05-28 18:30:00+00:00,QCOM,0.0,0.4541766347194832
2024-05-28 19:30:00+00:00,WELL,0.0,0.4532903549131902
2024-05-29 13:30:00+00:00,UNH,0.0,0.5584014528010681
2024-05-29 16:30:00+00:00,UNH,0.0,0.5532877304214279
2024-05-29 17:30:00+00:00,SYK,0.0,0.5219232052090457
2024-05-29 19:30:00+00:00,TSLA,1.0,0.5140819990136092
2024-05-30 14:30:00+00:00,TSLA,0.0,0.538493569716502
2024-05-30 17:30:00+00:00,UBER,0.0,0.6206250827682342
2024-05-31 14:30:00+00:00,TXN,0.0,0.5622789198216752
2024-05-31 19:30:00+00:00,TJX,1.0,0.4922384797889077
2024-05-31 19:30:00+00:00,UNH,0.0,0.47890377973826415
2024-06-03 15:30:00+00:00,TMUS,0.0,0.5852461589527931
2024-06-03 15:30:00+00:00,TSLA,0.0,0.4708968339811602
2024-06-03 17:30:00+00:00,UBER,1.0,0.5961465455861997
2024-06-03 17:30:00+00:00,TMUS,1.0,0.5499633908178823
2024-06-04 13:30:00+00:00,XOM,0.0,0.541755227537663
2024-06-04 15:30:00+00:00,UBER,1.0,0.44167017031778855
2024-06-04 19:30:00+00:00,TSLA,0.0,0.5668919225758228
2024-06-05 16:30:00+00:00,UBER,1.0,0.47727384144189805
2024-06-06 15:30:00+00:00,WFC,1.0,0.5598354114418382
2024-06-06 17:30:00+00:00,PM,0.0,0.554448426491349
2024-06-07 14:30:00+00:00,UNH,0.0,0.5706153598163862
2024-06-07 14:30:00+00:00,XOM,0.0,0.5756104201521428
2024-06-07 16:30:00+00:00,TSLA,0.0,0.5337041051963934
2024-06-07 17:30:00+00:00,QCOM,1.0,0.5751501266940401
2024-06-07 19:30:00+00:00,TJX,0.0,0.49559341060216616
2024-06-10 17:30:00+00:00,TSLA,1.0,0.5579655428990822
2024-06-10 19:30:00+00:00,TSLA,0.0,0.5578190224317621
2024-06-11 17:30:00+00:00,TMO,0.0,0.5712450882270719
2024-06-11 19:30:00+00:00,TMUS,0.0,0.5664724758460123
2024-06-12 14:30:00+00:00,XOM,0.0,0.5222986779194672
2024-06-12 15:30:00+00:00,T,0.0,0.5247752005097391
2024-06-12 15:30:00+00:00,UNP,0.0,0.5278029547342267
2024-06-12 18:30:00+00:00,TSLA,1.0,0.5000026113172846
2024-06-13 16:30:00+00:00,TSLA,0.0,0.44404619391592154
2024-06-13 18:30:00+00:00,TSLA,0.0,0.4129841041895212
2024-06-13 18:30:00+00:00,RTX,0.0,0.5346632125021835
2024-06-14 17:30:00+00:00,TSLA,1.0,0.46492202098017293
2024-06-18 13:30:00+00:00,TSLA,0.0,0.46583038318991454
2024-06-18 18:30:00+00:00,UNH,1.0,0.5794640315604858
2024-06-18 19:30:00+00:00,QCOM,0.0,0.5047547191169538
2024-06-18 19:30:00+00:00,UBER,0.0,0.37642418587998017
2024-06-20 13:30:00+00:00,QCOM,0.0,0.45978672075568056
2024-06-21 15:30:00+00:00,TMO,1.0,0.4938379509783845
2024-06-21 17:30:00+00:00,QCOM,0.0,0.5011729868299891
2024-06-24 13:30:00+00:00,QCOM,0.0,0.4092319423313587
2024-06-24 16:30:00+00:00,TSLA,1.0,0.43092315424085353
2024-06-24 16:30:00+00:00,RTX,0.0,0.5246807668643897
2024-06-24 17:30:00+00:00,RTX,0.0,0.582899013963079
2024-06-24 18:30:00+00:00,RTX,0.0,0.6025570006980717
2024-06-24 19:30:00+00:00,QCOM,0.0,0.474138655429486
2024-06-25 13:30:00+00:00,WMT,1.0,0.5395652352312167
2024-06-25 14:30:00+00:00,UBER,0.0,0.4936735720304119
2024-06-25 18:30:00+00:00,WFC,0.0,0.5661524467817652
2024-06-25 19:30:00+00:00,WFC,0.0,0.5686933947331951
2024-06-26 13:30:00+00:00,QCOM,0.0,0.49179500835862006
2024-06-26 15:30:00+00:00,WFC,0.0,0.6246958649613229
2024-06-26 16:30:00+00:00,TMUS,1.0,0.5408070534938101
2024-06-26 19:30:00+00:00,SCHW,0.0,0.5573586123842591
2024-06-27 14:30:00+00:00,QCOM,1.0,0.48649027326185906
2024-06-28 15:30:00+00:00,UBER,0.0,0.46405044519015964
2024-06-28 15:30:00+00:00,TSLA,1.0,0.5266368225727946
2024-06-28 17:30:00+00:00,V,0.0,0.6085123184456744
2024-07-01 13:30:00+00:00,UBER,1.0,0.46349445428805824
2024-07-01 16:30:00+00:00,UNH,0.0,0.5370144492218812
2024-07-01 18:30:00+00:00,TSLA,1.0,0.2780203278925066
2024-07-01 19:30:00+00:00,TSLA,1.0,0.35895588682116136
2024-07-02 16:30:00+00:00,TSLA,1.0,0.3435977414237782
2024-07-02 16:30:00+00:00,VRTX,0.0,0.596076805167505
2024-07-05 15:30:00+00:00,TSLA,1.0,0.24588868529951363
2024-07-08 15:30:00+00:00,QCOM,0.0,0.5302746925564582
2024-07-08 16:30:00+00:00,TSLA,1.0,0.35314110086734324
2024-07-08 19:30:00+00:00,RTX,1.0,0.4423278451783583
2024-07-09 16:30:00+00:00,TSLA,0.0,0.43552935202952947
2024-07-09 19:30:00+00:00,T,0.0,0.34806977912415593
2024-07-10 13:30:00+00:00,UBER,0.0,0.551487161075129
2024-07-10 14:30:00+00:00,UBER,1.0,0.563835642423003
2024-07-10 19:30:00+00:00,TSLA,0.0,0.497943524526931
2024-07-11 14:30:00+00:00,TSLA,0.0,0.5730458823089307
2024-07-11 15:30:00+00:00,TSLA,0.0,0.3595494126724643
2024-07-11 17:30:00+00:00,TSLA,1.0,0.5411625915707728
2024-07-11 18:30:00+00:00,TSLA,1.0,0.42648500991060717
2024-07-11 19:30:00+00:00,QCOM,1.0,0.5307351458978589
2024-07-11 19:30:00+00:00,TXN,1.0,0.6314239355209023
2024-07-12 13:30:00+00:00,WFC,1.0,0.35190523278294356
2024-07-12 15:30:00+00:00,VRTX,1.0,0.5689744322249054
2024-07-12 16:30:00+00:00,UBER,0.0,0.47174529649614527
2024-07-12 16:30:00+00:00,SCHW,0.0,0.5666935712408623
2024-07-12 17:30:00+00:00,WFC,1.0,0.4101076782179897
2024-07-12 19:30:00+00:00,QCOM,1.0,0.633254177445239
2024-07-15 18:30:00+00:00,TSLA,0.0,0.46133430030015277
2024-07-15 19:30:00+00:00,PM,1.0,0.47478266911618794
2024-07-15 19:30:00+00:00,TSLA,0.0,0.4477815030982545
2024-07-16 13:30:00+00:00,SCHW,0.0,0.4231003594281804
2024-07-16 14:30:00+00:00,SCHW,0.0,0.3714695087599401
2024-07-16 18:30:00+00:00,SCHW,0.0,0.5462005854142613
2024-07-16 19:30:00+00:00,UBER,0.0,0.6388123162038667
2024-07-17 13:30:00+00:00,QCOM,0.0,0.4793550463866298
2024-07-17 14:30:00+00:00,VRTX,1.0,0.5487120340266884
2024-07-17 16:30:00+00:00,SCHW,1.0,0.47828613331603576
2024-07-17 17:30:00+00:00,UBER,0.0,0.37200722744563014
2024-07-18 13:30:00+00:00,SCHW,0.0,0.5821113353360008
2024-07-18 17:30:00+00:00,TSLA,0.0,0.4870624382815958
2024-07-18 18:30:00+00:00,UNH,0.0,0.5244126581629621
2024-07-19 18:30:00+00:00,XOM,0.0,0.5469564687168437
2024-07-19 19:30:00+00:00,QCOM,1.0,0.44615222004886124
2024-07-19 19:30:00+00:00,TXN,1.0,0.5953383742233844
2024-07-22 13:30:00+00:00,VZ,0.0,0.3988673833470957
2024-07-22 13:30:00+00:00,T,0.0,0.48295338218167816
2024-07-22 14:30:00+00:00,QCOM,0.0,0.48390049901904325
2024-07-22 17:30:00+00:00,VZ,0.0,0.3917291987632597
2024-07-22 18:30:00+00:00,TMUS,0.0,0.536996571308217
2024-07-23 13:30:00+00:00,TXN,0.0,0.49220394007324425
2024-07-23 14:30:00+00:00,XOM,1.0,0.5790329041672247
2024-07-23 17:30:00+00:00,RTX,1.0,0.4975706797215443
2024-07-23 17:30:00+00:00,UBER,0.0,0.5560384066725841
2024-07-23 18:30:00+00:00,SYK,0.0,0.5617034665046823
2024-07-23 18:30:00+00:00,T,1.0,0.5321749863037831
2024-07-23 19:30:00+00:00,TSLA,0.0,0.5443423898203018
2024-07-24 13:30:00+00:00,TSLA,0.0,0.32683945651314605
2024-07-24 17:30:00+00:00,SCHW,1.0,0.5187326164099899
2024-07-24 19:30:00+00:00,TSLA,1.0,0.4655094393029669
2024-07-25 14:30:00+00:00,VRTX,1.0,0.557569121327334
2024-07-25 15:30:00+00:00,SYK,0.0,0.568659097890337
2024-07-25 17:30:00+00:00,UBER,0.0,0.5456394927682056
2024-07-25 18:30:00+00:00,RTX,0.0,0.27575542844592627
2024-07-26 13:30:00+00:00,TSLA,1.0,0.4287038246486713
2024-07-26 14:30:00+00:00,TMO,0.0,0.3720472250546896
2024-07-26 18:30:00+00:00,UBER,0.0,0.5385541429531031
2024-07-26 18:30:00+00:00,TXN,0.0,0.4501596173420655
2024-07-26 18:30:00+00:00,UNP,0.0,0.5816572220982984
2024-07-26 19:30:00+00:00,SCHW,0.0,0.5535738429988176
2024-07-29 15:30:00+00:00,WFC,1.0,0.5896051676866413
2024-07-30 14:30:00+00:00,TSLA,0.0,0.488182765376005
2024-07-30 15:30:00+00:00,TSLA,1.0,0.4783681901492545
2024-07-30 18:30:00+00:00,QCOM,1.0,0.5348876353211097
2024-07-30 19:30:00+00:00,QCOM,1.0,0.47741811286750896
2024-07-31 14:30:00+00:00,SYK,1.0,0.5438667984167158
2024-07-31 16:30:00+00:00,WELL,0.0,0.5289127270191419
2024-07-31 17:30:00+00:00,SYK,1.0,0.6005740443480613
2024-07-31 17:30:00+00:00,VRTX,0.0,0.534707312138103
2024-08-01 13:30:00+00:00,QCOM,0.0,0.4239475997306544
2024-08-01 18:30:00+00:00,QCOM,0.0,0.45927751703607245
2024-08-01 19:30:00+00:00,VRTX,0.0,0.5451678303476901
2024-08-02 15:30:00+00:00,QCOM,0.0,0.4023081358413125
2024-08-02 16:30:00+00:00,QCOM,0.0,0.44289105682007657
2024-08-02 18:30:00+00:00,TSLA,0.0,0.6344432980938937
2024-08-05 13:30:00+00:00,TSLA,1.0,0.5048326769086457
2024-08-05 15:30:00+00:00,WELL,0.0,0.48065408911759944
2024-08-05 16:30:00+00:00,TXN,0.0,0.5323424494597112
2024-08-05 19:30:00+00:00,WELL,1.0,0.5360379583161506
2024-08-06 15:30:00+00:00,VRTX,0.0,0.509023345673142
2024-08-06 18:30:00+00:00,QCOM,0.0,0.5127885074635171
2024-08-07 13:30:00+00:00,VRTX,0.0,0.456433434703099
2024-08-07 19:30:00+00:00,UBER,1.0,0.5426589146477285
2024-08-08 18:30:00+00:00,VRTX,0.0,0.5818342665944631
2024-08-08 18:30:00+00:00,TSLA,0.0,0.5092873180739447
2024-08-12 13:30:00+00:00,QCOM,1.0,0.5011007855223562
2024-08-12 15:30:00+00:00,SCHW,0.0,0.5184294278442788
2024-08-12 17:30:00+00:00,SCHW,1.0,0.5410616098619915
2024-08-12 17:30:00+00:00,VRTX,1.0,0.6197926896257034
2024-08-13 13:30:00+00:00,WMT,1.0,0.5468292474308778
2024-08-13 17:30:00+00:00,TMUS,1.0,0.2519024590259007
2024-08-14 13:30:00+00:00,TSLA,1.0,0.4971266361851618
2024-08-14 15:30:00+00:00,TSLA,1.0,0.490992227059392
2024-08-14 19:30:00+00:00,TJX,1.0,0.5941271469837933
2024-08-15 19:30:00+00:00,UBER,0.0,0.5396914875480642
2024-08-16 14:30:00+00:00,TSLA,1.0,0.43614805663311346
2024-08-16 17:30:00+00:00,TSLA,1.0,0.4372104404945585
2024-08-19 14:30:00+00:00,TXN,1.0,0.5409711766527504
2024-08-19 14:30:00+00:00,TSLA,0.0,0.3266170822117704
2024-08-19 15:30:00+00:00,VRTX,1.0,0.4764342970234867
2024-08-19 18:30:00+00:00,XOM,0.0,0.5423234538350538
2024-08-20 14:30:00+00:00,XOM,0.0,0.5672620025560176
2024-08-20 15:30:00+00:00,TXN,1.0,0.5647482313311657
2024-08-20 16:30:00+00:00,VRTX,1.0,0.5934773175692323
2024-08-20 16:30:00+00:00,TSLA,0.0,0.49036882994707165
2024-08-20 16:30:00+00:00,UBER,1.0,0.5360613083144841
2024-08-20 17:30:00+00:00,RTX,0.0,0.5003756103304272
2024-08-20 19:30:00+00:00,XOM,0.0,0.6200043196423008
2024-08-21 19:30:00+00:00,XOM,1.0,0.5445489802775356
2024-08-21 19:30:00+00:00,UNH,0.0,0.33792628650378503
2024-08-22 15:30:00+00:00,TSLA,0.0,0.5118953742511124
2024-08-22 16:30:00+00:00,TXN,0.0,0.5172959944384854
2024-08-22 17:30:00+00:00,TSLA,0.0,0.5314353498706363
2024-08-22 19:30:00+00:00,TSLA,1.0,0.6280822961660651
2024-08-23 15:30:00+00:00,SCHW,1.0,0.5677847599639253
2024-08-23 16:30:00+00:00,VRTX,0.0,0.5340246472477689
2024-08-23 19:30:00+00:00,WFC,0.0,0.5421827961424244
2024-08-23 19:30:00+00:00,VRTX,1.0,0.538261624609985
2024-08-26 13:30:00+00:00,TSLA,0.0,0.4437613305451756
2024-08-26 14:30:00+00:00,XOM,1.0,0.5160329072411862
2024-08-26 18:30:00+00:00,WFC,0.0,0.5182519507441395
2024-08-26 18:30:00+00:00,UNP,1.0,0.5289559476389428
2024-08-27 13:30:00+00:00,TSLA,0.0,0.4147737066150587
2024-08-27 19:30:00+00:00,TSLA,0.0,0.5117367776389586
2024-08-28 14:30:00+00:00,QCOM,1.0,0.534720600678078
2024-08-28 16:30:00+00:00,UNP,0.0,0.4799437125422002
2024-08-28 17:30:00+00:00,TSLA,1.0,0.5610414861580635
2024-08-28 17:30:00+00:00,VRTX,1.0,0.5305612471622742
2024-08-28 19:30:00+00:00,QCOM,1.0,0.5978350097570839
2024-08-29 17:30:00+00:00,TSLA,0.0,0.6262099682389687
2024-08-30 16:30:00+00:00,UBER,1.0,0.5672948219432615
2024-08-30 19:30:00+00:00,WELL,1.0,0.40582480648729213
2024-08-30 19:30:00+00:00,VRTX,0.0,0.5511351274444568
2024-09-03 14:30:00+00:00,TSLA,0.0,0.4682209677855439
2024-09-03 15:30:00+00:00,UBER,0.0,0.5654646744199514
2024-09-03 16:30:00+00:00,TXN,0.0,0.5188999529243845
2024-09-03 19:30:00+00:00,TXN,1.0,0.5151181540097953
2024-09-04 15:30:00+00:00,UNH,1.0,0.5328360691354009
2024-09-04 17:30:00+00:00,VZ,0.0,0.6048227741100562
